 wl trans err
1441 6.835111282984485 0.12746858168761221 0.003824093886496462
1442 6.8391868371496125 0.1326164874551971 0.003978531160297339
1443 6.843678377990701 0.12062937062937062 0.0036189163840357644
1444 6.848178779741933 0.11367673179396093 0.0034103375604118526
1445 6.852688071576348 0.14721723518850988 0.004416554129752287
1446 6.856795166983468 0.1475409836065574 0.004426267133148457
1447 6.861321512292136 0.14022140221402216 0.00420667993420404
1448 6.86585683331948 0.13743218806509946 0.004123002665699993
1449 6.869987666274453 0.1336996336996337 0.004011026386339758
1450 6.8745402053643385 0.13721804511278196 0.004116579831341537
1451 6.8791018069677214 0.12681159420289853 0.003804384570563823
1452 6.883256607012492 0.1288014311270125 0.0038640792822387422
1453 6.8878355934992115 0.12316176470588239 0.0036948901052374066
1454 6.892006248191704 0.13992537313432832 0.004197799475762625
1455 6.896602730269946 0.12994350282485875 0.0038983433885590156
1456 6.900789340702444 0.12435233160621761 0.0037306049027403775
1457 6.905403430069917 0.12769784172661872 0.003830971760620972
1458 6.909606098239425 0.13761467889908258 0.0041284779402123795
1459 6.914237907594753 0.13523809523809524 0.004057181780250425
1460 6.918456736413439 0.13255360623781676 0.003976647926521989
1461 6.923106379467724 0.13019891500904157 0.0039060042385650564
1462 6.927341472773502 0.12941176470588234 0.0038823928034292144
1463 6.931584347840721 0.1412639405204461 0.004237956399822524
1464 6.936260526829319 0.13703703703703704 0.004111149012994082
1465 6.9405198213828925 0.12092130518234165 0.003627677882752355
1466 6.944786971998976 0.12059369202226346 0.003617848183710922
1467 6.9490620028575165 0.11764705882352941 0.003529451211708897
1468 6.953773667468341 0.12568306010928965 0.0037705287115409026
1469 6.958065326006534 0.14035087719298245 0.004210566328779797
1470 6.96236494041055 0.12406015037593986 0.0037218425440201813
1471 6.966672535291748 0.1402439024390244 0.004207358790110217
1472 6.971420136616434 0.13147410358565736 0.003944263679026741
1473 6.9757445710851576 0.138 0.004140040968687012
1474 6.98007706300714 0.13599999999999998 0.004080040896683189
1475 6.984417637435095 0.13599999999999998 0.004080040896683189
1476 6.988766319530932 0.126 0.0037800405366629816
1477 6.993123134566362 0.1377952755905512 0.004133898583976122
1478 6.997488107923511 0.137524557956778 0.004125776966182505
1479 7.001861265095545 0.11895161290322581 0.0035685889948625974
1480 7.006242631687301 0.1212121212121212 0.0036364044083703746
1481 7.010632233415903 0.11834319526627218 0.0035503355631205623
1482 7.015030096111411 0.11478599221789883 0.0034436188063616713
1483 7.019436245717448 0.13627254509018036 0.004088217341177282
1484 7.023850708291848 0.1254980079681275 0.003764980596206245
1485 7.0282735100073035 0.12836438923395443 0.0038509737285490767
1486 7.032704677152013 0.12474437627811863 0.003742372690647158
1487 7.037144236130344 0.11422845691382767 0.0034268939006616684
1488 7.041592213463489 0.11439842209072977 0.0034319922277940913
1489 7.04604863579013 0.1384297520661157 0.004152934900983692
1490 7.050513529867114 0.12323232323232321 0.0036970105424428577
1491 7.054539200093226 0.12877263581488935 0.0038632199562196982
1492 7.059020264637127 0.13529411764705881 0.0040588635992883275
1493 7.063509879200677 0.12903225806451615 0.0038710087155533124
1494 7.068008071008045 0.12195121951219513 0.003658577633022855
1495 7.072514867404907 0.12857142857142856 0.0038571843155463534
1496 7.076578363785778 0.12678936605316973 0.003803722459178897
1497 7.081101584678296 0.12323232323232321 0.0036970105424428577
1498 7.085633490156409 0.11801242236024846 0.003540414336526355
1499 7.08971965340325 0.12314225053078555 0.003694310439240155
1500 7.0942681363587266 0.15246636771300445 0.004574037544259321
1501 7.098825384940984 0.1404255319148936 0.00421280963404036
1502 7.102934426572938 0.12422360248447206 0.0037267499717403047
1503 7.107508407616597 0.12249443207126946 0.003674877962616623
1504 7.112091236390932 0.12526539278131635 0.0037580047879003336
1505 7.116223370700843 0.11479028697571744 0.0034437529062514207
1506 7.120823088956769 0.11659192825112107 0.0034978029124702313
1507 7.124970470495939 0.11184210526315788 0.0033553070470649883
1508 7.129587182229315 0.11453744493392068 0.003436167537402414
1509 7.133749904997294 0.11063829787234042 0.0033191914719051616
1510 7.138383715102679 0.10515021459227467 0.003154549126612187
1511 7.142561873912338 0.11479028697571744 0.0034437529062514207
1512 7.147212888193001 0.1309255079006772 0.00392781118957597
1513 7.151406578679597 0.11496746203904555 0.0034490673963633593
1514 7.156074903857665 0.11342592592592593 0.0034028241712159607
1515 7.160284222488041 0.1419068736141907 0.00425725178416871
1516 7.164500977834885 0.11830357142857145 0.0035491520753884445
1517 7.169195010296682 0.12068965517241377 0.003620733130885288
1518 7.173427537484407 0.11060948081264106 0.003318329551397002
1519 7.177667569893339 0.11546840958605664 0.0034640960321146983
1520 7.1823875464472895 0.10091743119266056 0.003027568387145353
1521 7.186643496250796 0.11403508771929823 0.003421096607320584
1522 7.190907020666975 0.11258278145695366 0.003377527652966714
1523 7.195178142190968 0.10799136069114472 0.003239783896641539
1524 7.199932770438774 0.11611374407582936 0.003483459929730833
1525 7.204220004596449 0.12826603325415678 0.003848029237772807
1526 7.208514906447917 0.11805555555555557 0.0035417132530201436
1527 7.212817498876512 0.10681818181818184 0.003204590734134523
1528 7.217607204895351 0.11353711790393012 0.0034061573012546947
1529 7.221926108565916 0.11583924349881798 0.0034752247881923446
1530 7.226252774620674 0.11659192825112107 0.0034978029124702313
1531 7.2305872263397974 0.11188811188811187 0.003356690009980372
1532 7.234929487101325 0.12735849056603774 0.0038208025772793236
1533 7.239279580381688 0.11368909512761022 0.003410719365898791
1534 7.243637529756249 0.11136363636363637 0.0033409545564631418
1535 7.248003358899831 0.11111111111111115 0.003333380615348704
1536 7.252377091587262 0.1244019138755981 0.0037321058362265553
1537 7.25675875169392 0.12614678899082568 0.0037844501627475
1538 7.261148363196277 0.11694510739856802 0.0035084012059930117
1539 7.26554595017245 0.11294117647058821 0.0033882824311456234
1540 7.26995153680276 0.10978520286396182 0.0032936037623458154
1541 7.274365147370288 0.09241706161137439 0.002772558444950022
1542 7.278786806261433 0.1325301204819277 0.003975952737009534
1543 7.283216537966487 0.11475409836065574 0.003442669943495531
1544 7.287654367080193 0.11380145278450363 0.003414092127648947
1545 7.292100318302331 0.11330049261083745 0.003399064137188593
1546 7.296554416438285 0.12142857142857143 0.0036429052048083483
1547 7.301016686399634 0.11025641025641027 0.0033077435510117824
1548 7.305487153204726 0.11499999999999999 0.0034500501757248033
1549 7.30946780308638 0.10473815461346633 0.0031421942283334716
1550 7.313953821458677 0.10526315789473685 0.003157942332581284
1551 7.318448109555147 0.13317191283292976 0.003995206773393043
1552 7.322950692815012 0.09647058823529411 0.0028941640864490943
1553 7.327461596787189 0.1275 0.0038250507382653707
1554 7.331478295237014 0.11139240506329114 0.003341822798344694
1555 7.336004986208357 0.10776942355889725 0.003233132682026454
1556 7.340540072321758 0.11662531017369729 0.0034988091800219074
1557 7.345083579558546 0.12408759124087591 0.0037226769680833824
1558 7.3491293433352025 0.11645569620253164 0.003493721763272508
1559 7.353688828424834 0.10972568578553617 0.00329182038739404
1560 7.358256810330369 0.12128712871287128 0.0036386638204655495
1561 7.36232439317852 0.11557788944723618 0.003467387137417101
1562 7.366908496811209 0.11910669975186103 0.00357325097820638
1563 7.370990452241102 0.13231552162849872 0.003969517511422082
1564 7.375590772654968 0.11528150134048258 0.0034584988615195566
1565 7.380199717173773 0.12113402061855671 0.0036340726306861334
1566 7.384303818543207 0.12405063291139239 0.0037215702106621618
1567 7.388929126744023 0.11688311688311688 0.0035065457251506854
1568 7.393047816655137 0.10817941952506596 0.0032454352176807533
1569 7.3976895855975595 0.12466843501326262 0.0037401067488757257
1570 7.401822950683635 0.12365591397849465 0.00370973179058463
1571 7.406481278235149 0.11025641025641027 0.0033077435510117824
1572 7.410629405851435 0.11369509043927649 0.0034109045136815567
1573 7.415304390696092 0.11794871794871796 0.003538513136839037
1574 7.419467368927564 0.12566844919786097 0.0037701076532795086
1575 7.424159110574756 0.09852216748768475 0.0029557137282402147
1576 7.428337028243965 0.11256544502617802 0.003377015776066699
1577 7.432522007183408 0.10621761658031087 0.003186580083389528
1578 7.4372385737123645 0.09788359788359788 0.002936560217349259
1579 7.441438624067592 0.10455764075067024 0.003136782526274495
1580 7.44617219684134 0.10526315789473685 0.0031579498476324215
1581 7.4503874092915074 0.11141304347826086 0.003342445667680857
1582 7.454609788439914 0.11053984575835478 0.003316246760916365
1583 7.459368556743557 0.09756097560975609 0.0029268828085255083
1584 7.463606232731871 0.09870129870129872 0.002961090329561893
1585 7.46785113922192 0.11286089238845144 0.003385879348492295
1586 7.472103296798768 0.10236220472440943 0.003070918222525855
1587 7.476895667123709 0.1160220994475138 0.0034807184769997737
1588 7.481163301984392 0.1191860465116279 0.003575639958201642
1589 7.485438252791544 0.11891891891891891 0.0035676220022277986
1590 7.489720540471792 0.11570247933884296 0.0034711297050157657
1591 7.494546910132032 0.08672086720867209 0.0026016790276453456
1592 7.498844858534124 0.09863013698630137 0.0029589582892900913
1593 7.5031502097477425 0.11452513966480447 0.0034358102282809806
1594 7.507462985048396 0.125 0.0037500562507997203
1595 7.5117832057972915 0.12290502793296089 0.0036872072976947188
1596 7.516110893441788 0.11869436201780414 0.0035608906135515604
1597 7.520446069515834 0.12747875354107646 0.0038244200988831775
1598 7.524788755640422 0.11581920903954802 0.0034746330085253263
1599 7.529683281420907 0.09659090909090909 0.002897783349073991
1600 7.534041998591398 0.1174785100286533 0.003524412936634796
1601 7.5384082939440615 0.12250712250712252 0.0036752712404808253
1602 7.542782189463765 0.11111111111111112 0.0033333918136225324
1603 7.5471637072247715 0.11174785100286533 0.003352492870271563
1604 7.551552869391206 0.11206896551724138 0.0033621264870829413
1605 7.555949698217529 0.09803921568627451 0.002941231834591306
1606 7.560354216049008 0.11641791044776117 0.0034925973008544183
1607 7.564766445322195 0.1149425287356322 0.0034483335322802924
1608 7.569186408565409 0.10833333333333334 0.003250055417397701
1609 7.573614128399216 0.10511363636363637 0.0031534656031227686
1610 7.578049627536917 0.10086455331412104 0.0030259937054908344
1611 7.581937088669287 0.11111111111111108 0.003333393394156649
1612 7.586387235546158 0.1097560975609756 0.0032927438288379183
1613 7.590845227548667 0.09970674486803519 0.002991260395774839
1614 7.595311087754106 0.12693498452012383 0.0038081123377801417
1615 7.599784839334926 0.10410094637223975 0.0031230910853285803
1616 7.604266505559228 0.08902077151335311 0.002670681313311936
1617 7.608756109791279 0.10606060606060605 0.0031818785131349416
1618 7.612691043582335 0.08529411764705881 0.002558880986761893
1619 7.617195594889872 0.10619469026548674 0.0031858994446999933
1620 7.621708151917729 0.08857142857142855 0.0026571988414423723
1621 7.626228738407664 0.10714285714285714 0.003214345026251063
1622 7.63075737820013 0.10542168674698796 0.0031627105356444325
1623 7.634726563060579 0.1191860465116279 0.003575639958201642
1624 7.639270367398578 0.09763313609467457 0.0029290525373620617
1625 7.643822294134924 0.1044776119402985 0.003134387704001665
1626 7.648382367497508 0.12341772151898732 0.0037025956385550473
1627 7.652379133592579 0.12225705329153604 0.0036677749244240568
1628 7.656954547534167 0.10429447852760737 0.0031288953298730477
1629 7.661538178323329 0.1308411214953271 0.003925297057376408
1630 7.665555615001396 0.09826589595375722 0.0029480340145198827
1631 7.6701547188289805 0.09667673716012086 0.002900361753495515
1632 7.674762110575805 0.10493827160493825 0.003148209534342328
1633 7.678800396627711 0.11987381703470032 0.0035962781009093382
1634 7.683423395479146 0.10703363914373089 0.003211070112688607
1635 7.687475376306127 0.10542168674698796 0.0031627105356444325
1636 7.692114070574252 0.10909090909090907 0.003272787769349715
1637 7.696179823755343 0.12987012987012989 0.0038961699283495905
1638 7.700834302453423 0.10264900662251655 0.003079535920203196
1639 7.705497236154969 0.0970873786407767 0.002912685267912718
1640 7.709584259033975 0.10158730158730159 0.003047681996181819
1641 7.71426311503076 0.09354838709677421 0.0028065151099218445
1642 7.718364109571822 0.08282208588957057 0.0024847223649887475
1643 7.72305897868575 0.09937888198757765 0.002981427916290923
1644 7.727174024675233 0.1038961038961039 0.0031169476310251875
1645 7.731884998455134 0.0926517571884984 0.0027796155525126125
1646 7.736014176318739 0.09393939393939392 0.0028182414882674685
1647 7.740149976761902 0.08766233766233765 0.0026299336951644617
1648 7.744884737857252 0.09119496855345911 0.0027359108230008656
1649 7.749034789302543 0.10344827586206895 0.0031035105401287497
1650 7.753785884040329 0.0926517571884984 0.0027796155525126125
1651 7.7579502685188855 0.09354838709677421 0.0028065151099218445
1652 7.762121370005361 0.10714285714285714 0.0032143504181936433
1653 7.766896591232184 0.09302325581395347 0.002790763038589608
1654 7.771082147264736 0.10954063604240281 0.0032862896535361587
1655 7.775873935694341 0.09868421052631579 0.0029605913701578846
1656 7.780074029950982 0.11333333333333333 0.003400066800794499
1657 7.7842809375396795 0.12881355932203392 0.003864475657302574
1658 7.78849467690119 0.08305647840531563 0.002491759120221325
1659 7.793318768213462 0.1174496644295302 0.003523557430664854
1660 7.797547209510314 0.09771986970684038 0.0029316604533220405
1661 7.801782540993634 0.10355987055016182 0.0031068604022768654
1662 7.806631380828409 0.09446254071661236 0.0028339403926075624
1663 7.810881540168409 0.10067114093959732 0.0030202007123917266
1664 7.81513864881017 0.10457516339869283 0.003137319877708632
1665 7.819402725712001 0.10344827586206895 0.0031035167664867132
1666 7.823673789904695 0.11228070175438597 0.0033684913027321444
1667 7.828563586500755 0.11267605633802817 0.003380352212658626
1668 7.832849687882083 0.10596026490066227 0.0031788738659294475
1669 7.837142836841242 0.08532423208191127 0.0025597936382457656
1670 7.841443052713153 0.09302325581395347 0.002790763038589608
1671 7.845750354907083 0.09965635738831613 0.00298975874233378
1672 7.850064762907012 0.11111111111111113 0.0033334027785625396
1673 7.854386296272003 0.10097719869706838 0.0030293805140352136
1674 7.859333941673693 0.10283687943262411 0.0030851767775477512
1675 7.863670809891622 0.09122807017543859 0.0027369110255597183
1676 7.868014865438924 0.11313868613138685 0.003394233710641051
1677 7.872366128189711 0.10035842293906808 0.0030108236797428125
1678 7.876724618095118 0.10283687943262411 0.0030851767775477512
1679 7.881090355183683 0.12455516014234874 0.0037367268407023807
1680 7.885463359561743 0.10830324909747294 0.0032491694933957775
1681 7.8898436514138135 0.08650519031141869 0.002595223381533443
1682 7.894231251002983 0.10580204778156996 0.0031741293674270496
1683 7.898626178671307 0.08741258741258741 0.0026224460615253196
1684 7.903028454840206 0.10332103321033209 0.003099704280351029
1685 7.907438100010863 0.0812720848056537 0.002438231318182725
1686 7.911855134764618 0.11152416356877325 0.003345799284933319
1687 7.9162795797633825 0.08833922261484099 0.0026502459020339287
1688 7.920711455750038 0.09160305343511449 0.0027481665992884403
1689 7.9251507835488475 0.12186379928315409 0.0036559863576596523
1690 7.929597584065864 0.10507246376811594 0.003152245983728039
1691 7.934051878289346 0.08614232209737828 0.00258434288655209
1692 7.938513687290175 0.08856088560885608 0.0026568988717891274
1693 7.9423440921872706 0.10283687943262411 0.0030851767775477512
1694 7.946819913389065 0.09830508474576272 0.002949219558292364
1695 7.951303310029722 0.11320754716981132 0.00339630202999227
1696 7.955794303502748 0.11111111111111113 0.0033334074081930462
1697 7.9602929152863275 0.10676156583629894 0.0032029178716026464
1698 7.964799166943753 0.09310344827586206 0.002793171296725514
1699 7.968667765488197 0.10486891385767788 0.0031461419020109593
1700 7.973188262983628 0.09505703422053233 0.0028517859741280177
1701 7.977716462435176 0.09578544061302682 0.002873638790447984
1702 7.982252385738513 0.1081081081081081 0.003243320255375701
1703 7.986796054876549 0.08362369337979093 0.0025087787644107193
1704 7.990696810203065 0.09765625 0.0029297646796146
1705 7.995254923084151 0.08921933085501858 0.0026766528108059582
1706 7.999820845092997 0.09433962264150944 0.00283026301238611
1707 8.004394598553244 0.09022556390977443 0.0027068406925522467
1708 8.008321208845121 0.0923076923076923 0.0027693063911423087
1709 8.012909565960829 0.07942238267148015 0.0023827416236059705
1710 8.017505818804207 0.07279693486590039 0.0021839820323260547
1711 8.021451765635902 0.0981132075471698 0.002943470815911521
1712 8.02606274219074 0.10037174721189591 0.0030112260478789322
1713 8.030681679490513 0.08778625954198474 0.002633662520229334
1714 8.034647122088929 0.09795918367346935 0.0029388561772378317
1715 8.039280904542482 0.09920634920634921 0.002976268991599182
1716 8.043922713510247 0.1067193675889328 0.0032016597673370705
1717 8.047907812943965 0.0923694779116466 0.0027711633044074776
1718 8.052564589914804 0.07662835249042146 0.002298924825357265
1719 8.05656255354874 0.09578544061302682 0.002873638790447984
1720 8.06123437913913 0.08366533864541832 0.0025100378728993684
1721 8.065914341437058 0.09523809523809522 0.002857221089063318
1722 8.06993223176915 0.0796812749003984 0.002390515674781934
1723 8.07462736790358 0.10317460317460317 0.0030953168941322976
1724 8.078658299530593 0.09999999999999999 0.003000076154533437
1725 8.083368691675995 0.0988593155893536 0.0029658546754617837
1726 8.087412735300118 0.10588235294117647 0.0031765486512551314
1727 8.092138466255344 0.1056910569105691 0.0031708126122655914
1728 8.096195693116552 0.07725321888412016 0.002317679788115488
1729 8.100936846310944 0.07630522088353416 0.0022892344320701898
1730 8.10500732819228 0.08835341365461849 0.0026506810863299226
1731 8.109763987691856 0.0875 0.002625081563004183
1732 8.11384779692476 0.09543568464730291 0.002863152356800028
1733 8.118620047438482 0.10931174089068826 0.0032794330680115903
1734 8.122717256908198 0.08560311284046693 0.0025681694201989433
1735 8.127505183794291 0.10344827586206895 0.003103533888906704
1736 8.131615866945314 0.11328124999999999 0.0033985157783863627
1737 8.135732793645795 0.10593220338983052 0.003178050453168622
1738 8.140543787059327 0.08860759493670886 0.002658310527668886
1739 8.144674295800579 0.08407079646017701 0.0025222102361243596
1740 8.14950117850601 0.10256410256410255 0.0030770078902193554
1741 8.153645344132869 0.09777777777777777 0.002933421156148141
1742 8.157795838341158 0.10245901639344263 0.0030738518214374093
1743 8.162646101721924 0.07758620689655171 0.0023276698130371026
1744 8.16681036324698 0.10666666666666665 0.0032000885340313216
1745 8.170981004609946 0.08438818565400845 0.002531727928665607
1746 8.175854838031466 0.09322033898305085 0.002796693551271623
1747 8.180039358396552 0.09999999999999999 0.003000086087590933
1748 8.184230310439107 0.10619469026548674 0.0031859288126616053
1749 8.188427710652018 0.08474576271186442 0.002542455616652823
1750 8.193332849423582 0.09251101321585901 0.0027754170278343243
1751 8.197544277534844 0.09606986899563319 0.002882182224415833
1752 8.201762206436293 0.09745762711864407 0.0029238125185742396
1753 8.205986652869598 0.10043668122270742 0.003013186934524549
1754 8.210923433563684 0.0923694779116466 0.0027711633044074776
1755 8.215162059037537 0.1056910569105691 0.0031708126122655914
1756 8.219407255458513 0.0857142857142857 0.002571508338687537
1757 8.223659039821905 0.09322033898305085 0.002796693551271623
1758 8.228627804098883 0.07438016528925619 0.0022314848715565094
1759 8.232893920934739 0.10222222222222221 0.003066754845091708
1760 8.237166679939238 0.09333333333333332 0.002800087467200058
1761 8.241446098366259 0.09053497942386832 0.0027161301636379445
1762 8.245732193532499 0.07627118644067796 0.0022882176820109117
1763 8.250024982817758 0.08636363636363638 0.0025909979756122974
1764 8.254324483665238 0.09606986899563319 0.002882182224415833
1765 8.259349074015823 0.079295154185022 0.0023789402087454675
1766 8.26366317672526 0.08715596330275231 0.002614768664662434
1767 8.267984046655402 0.10043668122270742 0.003013186934524549
1768 8.272311701516854 0.06986899563318778 0.002096153963641215
1769 8.27664615908518 0.11594202898550723 0.0034783579087563116
1770 8.28098743720121 0.09606986899563319 0.002882182224415833
1771 8.285335553771345 0.08968609865470853 0.002690670916839211
1772 8.28969052676787 0.09821428571428573 0.0029465168213857595
1773 8.294052374229272 0.08370044052863436 0.0025110991484483774
1774 8.298421114260542 0.07792207792207792 0.002337746331905629
1775 8.3027967650335 0.09433962264150944 0.002830281595366277
1776 8.307179344787107 0.079295154185022 0.0023789402087454675
1777 8.31156887182779 0.09545454545454546 0.0028637259922793938
1778 8.315965364529756 0.08108108108108106 0.002432520087979486
1779 8.32036884133532 0.10502283105022829 0.0031507757559645503
1780 8.32477932075523 0.07042253521126761 0.0021127665146083922
1781 8.32919682136899 0.0751173708920188 0.0022536119818912918
1782 8.333621361825193 0.08558558558558557 0.0025676555884232765
1783 8.338052960841848 0.08372093023255814 0.002511718637432783
1784 8.342491637206718 0.07870370370370369 0.0023612010033274566
1785 8.346937409777643 0.09012875536480686 0.002703946877416979
1786 8.351390297482896 0.07042253521126761 0.0021127665146083922
1787 8.355850319321501 0.07798165137614678 0.002339538549183492
1788 8.360317494363587 0.09615384615384617 0.002884710244583223
1789 8.36479184175072 0.08212560386473429 0.002463862214067259
1790 8.369273380696258 0.09004739336492891 0.002701514791191909
1791 8.373013503947123 0.1 0.0030000990005165117
1792 8.377508277557395 0.0813397129186603 0.002440284517541237
1793 8.382010297556803 0.0684931506849315 0.002054882341933321
1794 8.38651958343712 0.0813397129186603 0.002440284517541237
1795 8.391036154763594 0.091324200913242 0.0027398157257564402
1796 8.395560031175314 0.08108108108108106 0.002432520087979486
1797 8.39933552267846 0.08653846153846154 0.0025962478738599947
1798 8.403872843000027 0.10377358490566037 0.0031133012644196413
1799 8.408417524455055 0.095 0.0028500985504363633
1800 8.41296958696902 0.09405940594059406 0.0028218796690930546
1801 8.417529050542983 0.07727272727272727 0.002318269958916253
1802 8.421334271591078 0.07981220657276995 0.0023944574491617638
1803 8.425907355974603 0.06511627906976744 0.0019535775445200516
1804 8.430487898501557 0.08585858585858584 0.0025758562904267023
1805 8.435075919466211 0.076555023923445 0.0022967434355029557
1806 8.438904997660373 0.09230769230769231 0.002769331597987267
1807 8.443506782059991 0.08653846153846154 0.0025962478738599947
1808 8.448116102819311 0.10416666666666669 0.003125103516158602
1809 8.452732980531357 0.06999999999999998 0.002100096299883375
1810 8.456586166208318 0.09950248756218907 0.0029851730902894506
1811 8.461216952080354 0.08629441624365482 0.0025889317428898664
1812 8.465855353681594 0.1076923076923077 0.0032308714798925018
1813 8.469726520994282 0.07035175879396983 0.0021106495794380926
1814 8.474378939099042 0.07920792079207921 0.002376333790947367
1815 8.479039032351487 0.08796296296296298 0.002638979552880653
1816 8.482928321594295 0.08499999999999998 0.0025500976502509896
1817 8.487602540879065 0.08499999999999998 0.0025500976502509896
1818 8.492284495381062 0.08585858585858584 0.0025758562904267023
1819 8.496192048385605 0.08040201005025126 0.002412158026455132
1820 8.500888239650727 0.08121827411167515 0.0024366470150103963
1821 8.504807686693617 0.06467661691542288 0.0019403938513654277
1822 8.509518187019708 0.09743589743589745 0.002923178225296723
1823 8.514236522944794 0.0808080808080808 0.0024243406796651892
1824 8.5181744707632 0.08121827411167515 0.0024366470150103963
1825 8.522907228497047 0.08808290155440412 0.0026425885261217776
1826 8.526857225107353 0.0695187165775401 0.002085664445346766
1827 8.531604478268159 0.0625 0.0018750996088924144
1828 8.535566585238005 0.06030150753768843 0.0018091411323403006
1829 8.54032840797116 0.08947368421052632 0.00268431373986933
1830 8.54509820918522 0.07692307692307693 0.002307791715994125
1831 8.54907915429248 0.08376963350785341 0.0025131911407363892
1832 8.55386364071549 0.07486631016042779 0.002246092767744034
1833 8.557856854900935 0.08629441624365482 0.0025889317428898664
1834 8.562656102042295 0.07065217391304347 0.0021196699547908304
1835 8.56666164845684 0.07291666666666667 0.002187600585809399
1836 8.571475732370633 0.09659090909090909 0.0028978394243355716
1837 8.575493674621192 0.0816326530612245 0.0024490789255904523
1838 8.579517272494076 0.08333333333333336 0.0025001015626426866
1839 8.584353074064984 0.07179487179487179 0.002153945088633776
1840 8.588389161115792 0.08379888268156425 0.002514075465813953
1841 8.593239988478613 0.07978723404255318 0.0023937204051732892
1842 8.597288629451635 0.08695652173913045 0.002608801985019291
1843 8.602154560581397 0.07692307692307691 0.002307798816423259
1844 8.606215820691787 0.09444444444444444 0.0028334427780408434
1845 8.610282838460826 0.07344632768361581 0.0022034989942083865
1846 8.615170879069396 0.0909090909090909 0.002727377734823851
1847 8.619250611683853 0.07936507936507937 0.002381055177639986
1848 8.624153949870356 0.08620689655172414 0.002586319262781652
1849 8.628246463719961 0.08585858585858584 0.0025758562904267023
1850 8.632344809300292 0.06593406593406592 0.001978127399552658
1851 8.637270541404014 0.11904761904761907 0.003571548469979043
1852 8.641381765655767 0.08791208791208792 0.002637470233205565
1853 8.645498866163619 0.07608695652173912 0.0022827139648871385
1854 8.650447163162955 0.07650273224043713 0.002295187852584774
1855 8.65457724082159 0.09248554913294799 0.0027746801431453015
1856 8.65871323973908 0.08620689655172414 0.002586319262781652
1857 8.663684274445624 0.07602339181286549 0.0022808150196534814
1858 8.667833350050758 0.06010928961748633 0.0018033829608193098
1859 8.671988392401495 0.1 0.0030001100003722407
1860 8.676982339485377 0.06666666666666667 0.0020001066661387797
1861 8.681150559132753 0.08045977011494251 0.0024139048749882196
1862 8.68532479150319 0.08982035928143714 0.002694728244101309
1863 8.689505051066348 0.09826589595375722 0.002948091149319718
1864 8.69452933888197 0.0847457627118644 0.0025424831944868306
1865 8.698722909443116 0.09375 0.002812623046855617
1866 8.702922553828866 0.08333333333333333 0.002500116071254841
1867 8.707128286715262 0.08791208791208792 0.002637470233205565
1868 8.711340122828034 0.0625 0.0018751086639838873
1869 8.716402403229809 0.08484848484848483 0.002545572892381004
1870 8.720627718521468 0.08875739644970417 0.0026628378558106853
1871 8.724859184498325 0.08383233532934131 0.0025150868799558514
1872 8.729096816097199 0.06666666666666665 0.002000116362778412
1873 8.733340628305752 0.08045977011494251 0.0024139048749882196
1874 8.738441382538909 0.08988764044943821 0.002696739426981341
1875 8.742698845097244 0.0695187165775401 0.002085664445346766
1876 8.746962536569962 0.0558659217877095 0.001676083829035401
1877 8.75123247216066 0.07602339181286549 0.0022808150196534814
1878 8.755508667124946 0.08982035928143714 0.002694728244101309
1879 8.759791136770657 0.06626506024096386 0.001988067425480638
1880 8.76407989645809 0.08333333333333333 0.0025001249995897034
1881 8.769234732643302 0.07602339181286549 0.0022808150196534814
1882 8.773537384750801 0.09999999999999998 0.00300011647085677
1883 8.777846376408231 0.07100591715976332 0.0021302915858521392
1884 8.782161723198778 0.08641975308641973 0.0025927133057098294
1885 8.786483440759307 0.051724137931034475 0.0015518329355285075
1886 8.790811544780597 0.058823529411764705 0.0017648179919532525
1887 8.795146051007585 0.0584795321637427 0.0017544973826921716
1888 8.799486975239608 0.09316770186335405 0.0027951532733898323
1889 8.80383433333064 0.08284023668639054 0.0024853224325165264
1890 8.808188141189536 0.08875739644970417 0.0026628378558106853
1891 8.812548414780283 0.09259259259259259 0.0027778991769384183
1892 8.816915170122236 0.06962025316455694 0.0020887294495003303
1893 8.82128842329037 0.07999999999999997 0.002400111085555951
1894 8.825668190415536 0.055555555555555546 0.0016667839490378472
1895 8.830054487684693 0.08 0.0024001295993154206
1896 8.834447331341176 0.08875739644970417 0.0026628378558106853
1897 8.83884673768494 0.08641975308641973 0.0025927133057098294
1898 8.843252723072816 0.06918238993710692 0.002075592736728319
1899 8.847665303918772 0.04968944099378882 0.0014908005843264314
1900 8.85208449669416 0.0783132530120482 0.002349514515524657
1901 8.856510317927974 0.09493670886075949 0.0028482260054252338
1902 8.860942784207127 0.06451612903225808 0.0019356074909325463
1903 8.865381912176689 0.06832298136645963 0.002049808879944188
1904 8.869827718540165 0.07926829268292682 0.0023781672363861247
1905 8.874280220059752 0.0625 0.0018751195300359344
1906 8.878739433556609 0.07189542483660132 0.0021569888494943792
1907 8.883205375911118 0.0632183908045977 0.0018966617114467232
1908 8.88767806406316 0.06748466257668713 0.00202465775817072
1909 8.892157515012375 0.08695652173913042 0.002608817175071975
1910 8.896643745818446 0.10344827586206895 0.003103585255599891
1911 8.90113677360136 0.08759124087591239 0.0026278801206949774
1912 8.904736101194318 0.09790209790209788 0.0029372011342798164
1913 8.909241406871482 0.07594936708860757 0.0022786035885333338
1914 8.913753557784638 0.055555555555555546 0.0016667839490378472
